value_ratio,time_delta,same_asset,hop_count,amount_similarity,degree,fanout,fanin,address_age,transaction_frequency,entity_evidence,path_length,relevance_score
0.9079,32.3,1,1,0.0,9.0,0.5,8.5,525,98.6,0,2,42.5089816201724
0.2635,6.0,1,1,0.4675,2.0,0.5,1.5,116,28.0,1,2,39.88035067421884
0.3745,1.0,1,2,0.3606,2.67,0.67,2.0,688,30.8,0,3,31.961774328287348
0.624,1.0,1,4,0.2171,6.0,1.0,5.0,634,61.3,2,5,75.00329574704882
0.129,30.6,1,1,0.0,92.5,1.0,91.5,624,930.3,1,2,70.37745310889586
0.3178,1.0,1,1,0.0,48.0,0.5,47.5,474,480.6,2,2,88.30579197806333
0.9999,43.6,1,3,1.0,2.0,1.0,1.0,292,24.9,0,4,36.018049751533404
0.316,51.9,0,2,0.0,73.67,1.0,72.67,748,739.3,1,3,69.67596409795108
0.9999,93.5,1,5,1.0,2.0,1.0,1.0,145,23.6,0,6,29.93506490109675
0.5032,1.0,1,1,0.0,6.0,5.5,0.5,660,61.7,2,2,76.80623997894358
0.1173,33.3,1,1,0.0,5.5,4.0,1.5,446,60.0,0,2,59.41027994080284
0.497,1.0,1,2,0.4763,19.33,0.67,18.67,479,194.5,2,3,79.25783522039497
0.5067,95.9,1,1,0.7212,5.5,3.0,2.5,644,58.2,0,2,38.715821375442886
0.0953,47.1,1,1,0.0668,2.0,1.5,0.5,120,25.2,1,2,50.46579007260153
1.0,1.0,1,3,1.0,2.0,1.0,1.0,595,24.9,0,4,26.09134665628134
0.116,1.0,1,1,0.0,19.0,0.5,18.5,593,193.6,2,2,82.85890859391074
0.9999,1.0,1,1,1.0,1.5,0.5,1.0,270,21.9,0,2,33.637313715732645
0.6315,1.0,1,3,0.6466,2.5,0.75,1.75,182,28.7,0,4,35.07305671740872
0.3243,114.7,1,2,0.303,2.33,1.33,1.0,80,24.0,1,3,38.22613052791354
0.1177,23.5,1,3,0.0655,37.0,0.75,36.25,300,374.8,2,4,76.294570780293
1.0,1.0,1,1,1.0,2.0,1.0,1.0,407,21.5,0,2,36.94228827728768
0.1574,129.3,1,1,0.0054,44.0,6.5,37.5,56,443.1,1,2,65.16171817670309
0.2599,19.2,1,1,0.0,43.5,0.5,43.0,73,448.1,1,2,65.95943094084869
0.038,1.0,1,1,0.0,29.0,1.0,28.0,51,290.1,0,2,67.79288639124569
0.1767,41.6,1,2,0.0,2.0,0.67,1.33,51,20.3,1,3,46.159600190973734
0.419,74.0,1,1,0.3915,2.0,0.5,1.5,53,25.6,1,2,31.990007803632295
0.7206,18.4,1,4,0.7485,18.2,1.2,17.0,126,187.1,1,5,83.31383641314129
0.0576,5.3,1,1,0.0803,34.5,5.0,29.5,149,348.4,1,2,68.15041301099897
0.4779,1.0,1,1,0.2073,5.5,0.5,5.0,729,55.9,2,2,62.671160431035005
0.9962,16.6,1,1,0.9984,2.5,1.5,1.0,53,26.0,0,2,43.62620694527537
0.1796,1.0,1,1,0.0,42.5,1.0,41.5,386,428.2,0,2,66.44445753149687
0.5614,1.0,1,2,0.5,3.67,2.0,1.67,685,40.9,0,3,41.74505206618285
0.1958,14.3,1,1,0.1871,3.5,0.5,3.0,306,36.7,2,2,45.80264573333925
0.9996,97.7,1,3,1.0,2.25,1.25,1.0,566,27.2,0,4,40.65611070108659
0.5618,1.0,1,1,0.9444,2.0,1.5,0.5,316,24.6,3,2,68.11631789707579
0.6885,1.0,1,3,0.7132,18.25,0.75,17.5,576,187.2,2,4,72.27281953132108
0.2811,110.9,1,1,0.2334,6.0,0.5,5.5,246,61.7,1,2,53.266058473660934
0.6838,135.0,1,1,0.4921,2.0,1.0,1.0,758,25.5,0,2,27.688407351099645
0.547,5.4,1,3,0.0661,5.75,1.25,4.5,662,61.0,1,4,48.86306767005368
0.3131,95.6,1,2,0.0,21.67,1.67,20.0,756,218.5,1,3,65.19241580694275
0.6405,63.4,1,2,0.6894,2.67,0.67,2.0,161,28.8,0,3,29.72044188609835
1.0,86.0,1,3,1.0,2.25,1.25,1.0,373,26.5,3,4,64.20997018472029
1.0,1.0,1,6,1.0,2.0,1.0,1.0,780,21.5,0,7,31.436053329964864
0.5784,1.0,1,1,0.4909,10.0,0.5,9.5,1,107.7,1,2,58.795408329952586
0.9998,1.0,0,6,1.0,2.29,1.29,1.0,1,24.7,1,7,64.01449761779642
0.6894,1.0,1,1,0.4983,2.5,1.5,1.0,769,27.0,0,2,38.371072441040816
0.3917,1.0,1,2,0.483,12.0,0.67,11.33,318,127.8,1,3,68.34850173026385
0.4818,1.0,1,2,0.6504,2.33,1.0,1.33,492,23.5,3,3,57.51447911201155
0.9995,1.0,1,1,1.0,1.5,0.5,1.0,1,20.1,0,2,20.47775535718064
0.3656,81.4,1,3,0.3504,25.5,1.25,24.25,1,257.0,1,4,75.9721530886371
0.0538,120.1,1,1,0.0,17.5,0.5,17.0,237,178.0,0,2,62.94747146278039
0.2627,51.6,1,1,0.0,5.5,1.0,4.5,366,58.8,1,2,56.02555690094389
0.5557,10.6,1,2,0.7902,4.67,1.0,3.67,237,50.9,3,3,63.56859039937197
0.4445,1.0,1,1,0.0,15.0,0.5,14.5,766,150.1,1,2,77.62237508645647
0.508,1.0,0,3,0.1732,15.5,1.25,14.25,611,156.9,2,4,67.37529519683274
0.3421,17.3,1,3,0.2315,9.5,1.0,8.5,57,100.4,1,4,60.80997670122636
0.9999,75.9,1,1,1.0,2.0,1.0,1.0,554,21.7,0,2,32.9472658723186
0.7774,1.0,0,2,0.8539,1.67,1.0,0.67,400,16.9,0,3,27.791081719380344
0.5461,1.0,1,5,0.8165,2.0,1.0,1.0,214,22.7,0,6,39.95142797024843
1.0,7.9,1,2,1.0,2.0,1.0,1.0,584,26.7,0,3,30.445651264265805
0.6861,1.0,1,2,0.9071,2.67,1.67,1.0,181,27.8,0,3,35.325077298102755
0.9998,32.5,1,1,1.0,2.0,1.0,1.0,685,21.8,0,2,27.851317244744955
0.4539,56.2,0,1,0.4594,1.5,0.5,1.0,809,21.4,0,2,36.35012359990569
0.1496,1.0,1,2,0.2544,18.0,1.33,16.67,87,181.2,2,3,78.68182149476655
0.3514,1.0,1,1,0.3091,2.0,0.5,1.5,112,23.7,1,2,37.83711920314331
0.0439,1.0,0,2,0.0,49.0,1.0,48.0,338,491.4,0,3,57.7622706026059
0.8287,59.5,0,3,0.9108,2.0,1.25,0.75,805,20.9,1,4,39.07620416531217
0.9971,1.0,1,1,1.0,2.0,1.5,0.5,356,21.8,0,2,34.28670060936881
0.3068,26.9,0,1,0.2823,16.5,0.5,16.0,630,175.9,1,2,72.71758383273522
0.9993,1.0,1,1,0.9996,1.5,0.5,1.0,331,18.9,3,2,53.37757802250811
1.0,1.0,1,5,1.0,2.17,1.17,1.0,757,28.6,0,6,36.90201470188447
0.4115,32.7,1,1,0.0,2.5,0.5,2.0,445,28.6,2,2,54.70865330135721
0.9958,1.0,1,2,0.9997,2.0,1.0,1.0,255,23.4,1,3,36.32527687253121
0.3476,33.6,0,2,0.3098,2.33,1.0,1.33,847,23.8,0,3,33.34719181019573
0.4296,103.9,1,2,0.6024,6.33,0.67,5.67,14,72.3,1,3,45.07889854985407
0.52,38.9,1,2,0.1899,3.0,1.0,2.0,122,34.3,0,3,34.58165301361291
0.7276,108.7,1,6,0.5646,2.29,1.29,1.0,167,33.5,0,7,31.07998139734565
0.3831,67.2,0,1,0.0606,2.0,1.0,1.0,166,29.8,1,2,41.627961480393395
0.8034,57.1,1,3,0.6642,2.25,1.25,1.0,713,32.3,1,4,43.34535278240737
0.0488,1.0,1,1,0.0,59.5,0.5,59.0,112,596.2,1,2,81.6110779366299
0.0378,21.6,1,1,0.0,48.5,0.5,48.0,357,491.5,2,2,80.86436335786492
0.9971,18.7,1,3,1.0,2.0,1.0,1.0,725,21.9,0,4,38.4549183912662
0.7108,7.1,1,2,0.4709,1.67,0.67,1.0,116,19.3,0,3,38.921383778322486
0.5226,1.0,1,3,0.9453,2.25,1.25,1.0,429,27.9,0,4,26.981048276439722
0.4943,1.0,0,1,0.9081,3.0,1.0,2.0,528,34.9,1,2,40.43547709725428
0.0488,122.5,1,1,0.0,2.0,1.0,1.0,371,25.0,0,2,37.55859574023944
0.363,1.0,1,3,0.3333,25.75,2.5,23.25,88,259.6,1,4,72.55700519636947
0.7409,1.0,1,1,0.0,5.0,0.5,4.5,81,51.8,1,2,47.73435475129212
0.0314,1.0,0,1,0.0277,74.5,0.5,74.0,161,748.5,1,2,75.4999361449597
0.9872,10.4,0,6,0.5,2.86,1.14,1.71,842,32.9,1,7,53.19570228646756
0.9913,102.9,1,1,0.0,5.5,4.0,1.5,547,61.5,1,2,59.57123328524952
0.6371,1.0,1,1,0.9922,2.0,1.0,1.0,102,22.5,0,2,29.176975794100816
0.159,1.0,1,1,0.0,78.0,1.0,77.0,814,782.9,1,2,58.8664971017605
1.0,65.4,1,1,1.0,3.0,1.5,1.5,417,30.4,1,2,41.40139781812028
0.9774,30.7,1,1,0.0,2.5,0.5,2.0,785,32.5,0,2,29.94879875589725
0.9747,1.0,1,1,0.0,2.5,1.0,1.5,113,25.8,1,2,39.67288242130107
0.1853,1.0,1,1,0.0,7.0,6.5,0.5,247,72.6,1,2,63.89879671122036
0.4627,28.3,1,1,0.0,4.5,1.0,3.5,723,45.5,1,2,43.356574077856784
0.9997,84.6,1,2,1.0,2.0,1.0,1.0,434,21.0,0,3,28.578774225222787
0.9991,45.0,1,1,0.9985,2.5,0.5,2.0,567,28.2,1,2,35.19817254485439
0.61,51.6,1,3,0.4655,16.5,1.0,15.5,604,165.8,0,4,61.358470878056835
0.5737,58.4,1,4,0.4844,7.8,1.6,6.2,322,78.2,1,5,51.5752457628872
0.1434,10.7,1,1,0.0,6.0,0.5,5.5,405,64.1,2,2,67.1787788238756
1.0,1.0,1,3,1.0,2.0,1.0,1.0,168,20.2,0,4,28.98747730526128
1.0,1.0,1,1,1.0,2.0,1.0,1.0,305,20.4,0,2,40.03792113404731
0.2223,1.0,1,2,0.0379,7.67,0.67,7.0,630,78.9,2,3,70.4113492196206
0.5772,44.7,1,2,0.2498,3.33,0.67,2.67,149,37.8,0,3,40.44945024405819
0.5338,1.0,0,3,0.6454,73.25,1.5,71.75,708,743.9,1,4,71.6161088002646
1.0,42.7,1,3,1.0,2.0,1.0,1.0,806,22.2,0,4,28.74626738748574
0.6469,1.0,1,2,0.6927,2.67,1.0,1.67,113,27.7,0,3,30.203033923235637
0.5212,64.0,1,3,0.3816,9.0,3.25,5.75,566,97.5,3,4,89.51418180127757
0.5022,37.9,1,2,0.0,2.33,1.0,1.33,480,28.6,1,3,50.366122038026816
1.0,1.0,1,6,1.0,1.86,0.86,1.0,585,24.8,0,7,28.210584199539326
0.6309,31.4,0,5,0.7202,2.0,0.83,1.17,225,26.1,0,6,38.03376205212568
0.0513,1.0,1,2,0.0356,12.0,1.33,10.67,1,128.4,1,3,59.72892947014467
0.6812,11.5,1,3,0.5915,34.0,1.25,32.75,648,342.1,2,4,81.70039260202476
0.6684,52.9,1,1,0.9261,24.5,0.5,24.0,207,249.5,1,2,69.8843423589771
0.9998,1.0,1,2,1.0,2.0,1.0,1.0,220,23.7,0,3,39.2950781655515
0.3473,1.0,1,1,0.3096,2.5,1.5,1.0,807,28.3,0,2,38.00227232785335
0.1666,1.0,1,1,0.2405,2.0,0.5,1.5,397,21.3,0,2,30.389559413954224
0.6436,1.0,1,2,0.0,5.33,1.0,4.33,509,58.0,1,3,49.59243126677303
0.3043,1.0,1,1,0.0,7.0,0.5,6.5,452,75.8,2,2,68.89013396714623
0.8899,32.6,1,3,0.698,2.25,1.0,1.25,373,28.3,1,4,46.64916018871008
0.8612,87.7,1,5,0.4058,11.33,4.83,6.5,759,115.9,0,6,56.10339108609948
0.3959,1.0,1,4,0.1943,3.2,1.0,2.2,693,32.2,0,5,26.98973604927111
0.4043,46.7,1,1,0.1486,6.5,1.0,5.5,657,67.6,2,2,45.36556258157551
0.5598,118.3,1,1,0.0,4.0,0.5,3.5,208,41.6,1,2,42.30389110976578
0.0304,15.8,1,1,0.0,84.0,0.5,83.5,647,844.2,0,2,54.68171013357434
0.5203,1.0,1,1,0.5797,10.0,6.5,3.5,189,100.6,1,2,62.07459471193561
0.6141,21.1,1,4,0.2027,5.4,3.0,2.4,815,59.5,1,5,57.76582607947187
1.0,90.3,1,5,1.0,2.0,1.0,1.0,564,24.1,0,6,40.986408403309326
0.9996,1.0,1,1,1.0,2.0,1.0,1.0,104,26.4,1,2,41.54736406598526
0.9999,13.6,1,1,1.0,1.5,1.0,0.5,215,18.0,0,2,33.596308496779145
0.0276,1.0,1,1,0.0,76.5,0.5,76.0,1,766.0,1,2,74.29696469185362
1.0,1.0,1,1,1.0,1.5,0.5,1.0,184,20.7,0,2,14.801828354494518
0.9999,19.0,1,2,1.0,2.33,1.33,1.0,190,28.1,3,3,60.414029881801895
0.095,1.0,1,1,0.0,17.5,0.5,17.0,414,175.3,0,2,55.10207066624585
0.6152,27.9,0,2,0.5833,13.67,1.33,12.33,399,145.6,2,3,83.7210776547124
1.0,54.0,1,5,1.0,2.17,1.17,1.0,733,22.4,0,6,22.32838043114719
1.0,1.0,1,1,1.0,2.0,1.0,1.0,685,20.9,0,2,28.240800260297444
0.4922,15.1,1,4,0.3269,5.2,1.4,3.8,560,52.2,1,5,48.190711645972854
0.7121,17.7,1,2,0.3306,8.33,0.67,7.67,749,89.6,1,3,49.35404898778195
0.6744,103.8,1,4,0.1879,6.6,0.8,5.8,235,74.6,1,5,49.643253023401115
0.3456,11.4,1,2,0.2771,2.67,1.33,1.33,242,30.7,0,3,36.20216090112659
0.6594,1.0,1,1,0.0,12.0,1.0,11.0,702,121.1,1,2,64.3365189182532
0.9737,1.0,1,1,0.991,23.0,0.5,22.5,577,230.5,0,2,60.15748653967023
0.9996,39.2,1,1,1.0,1.5,0.5,1.0,158,15.0,0,2,26.99766880459324
1.0,1.0,1,4,1.0,2.0,1.0,1.0,623,23.1,0,5,34.86379554289822
0.8796,9.1,1,1,0.747,8.0,0.5,7.5,352,81.0,1,2,57.55719858303969
0.8591,1.0,1,1,0.0,2.5,1.5,1.0,679,31.2,0,2,29.411386452143358
1.0,1.0,1,1,1.0,2.5,1.5,1.0,605,29.9,0,2,37.69190307434469
0.6177,58.7,1,4,0.5147,3.0,1.0,2.0,530,36.2,0,5,27.91472911954457
0.9986,1.0,1,1,1.0,1.5,0.5,1.0,107,15.6,0,2,23.941976784128677
0.9995,1.0,1,6,1.0,2.0,1.0,1.0,561,24.5,0,7,35.00394049250745
0.4994,18.6,1,1,0.0,3.0,0.5,2.5,83,37.5,1,2,45.77657373497174
0.9995,1.0,1,3,1.0,1.75,0.75,1.0,81,22.9,0,4,33.609685736536065
0.5112,17.4,1,3,0.492,20.75,0.75,20.0,115,213.2,1,4,65.12641113924106
0.9995,1.0,1,1,1.0,1.5,0.5,1.0,253,27.0,0,2,37.142905745725
1.0,31.7,1,5,1.0,1.83,0.83,1.0,488,20.0,0,6,28.805745256879714
0.7785,7.2,1,2,0.972,1.67,0.67,1.0,186,24.8,0,3,25.776630996275692
1.0,63.0,1,1,1.0,2.0,1.0,1.0,595,21.8,0,2,21.103318378746753
0.9991,1.0,1,1,1.0,2.0,1.0,1.0,526,28.3,0,2,23.76047241334377
0.153,34.1,1,1,0.0093,22.0,0.5,21.5,9,222.7,1,2,62.60530565448133
1.0,1.0,1,6,1.0,2.0,1.0,1.0,351,25.7,3,7,65.89574805830877
0.9819,7.1,1,3,0.6664,3.25,1.0,2.25,769,39.8,0,4,37.93703349991677
0.1629,46.0,1,1,0.0,13.0,1.0,12.0,715,133.7,0,2,49.46841032030206
0.9999,1.0,1,4,1.0,2.0,1.0,1.0,428,24.6,0,5,26.801025299757107
1.0,1.0,1,5,1.0,2.0,1.0,1.0,461,23.1,0,6,32.386513580789554
0.5973,83.1,1,2,0.8663,2.67,1.0,1.67,732,29.5,1,3,39.463209182062364
0.8094,64.7,1,3,0.4403,7.5,1.0,6.5,633,81.2,1,4,51.94579386540058
0.4751,1.0,1,1,0.0,2.5,1.0,1.5,865,26.9,1,2,39.99363800992591
0.1248,61.2,1,1,0.0,3.0,1.5,1.5,416,37.9,0,2,35.39806739233089
0.997,98.7,1,1,1.0,2.5,1.5,1.0,295,34.7,3,2,68.36324857287148
0.6824,29.9,1,2,0.5,2.0,1.0,1.0,455,21.4,0,3,25.72458574423382
0.2484,50.4,1,1,0.2447,2.5,0.5,2.0,564,28.3,1,2,39.5251476167104
0.4358,1.0,1,3,0.7383,17.75,1.0,16.75,667,180.1,1,4,72.55128980777025
0.3509,61.4,1,3,0.3226,4.25,0.75,3.5,634,43.3,2,4,48.40943762588154
0.2241,1.0,1,1,0.1436,17.5,0.5,17.0,125,177.3,0,2,64.34440451695833
0.4821,38.3,1,1,0.0,1.5,0.5,1.0,205,16.9,0,2,22.968247156234156
0.6781,1.0,1,2,0.6448,3.0,1.0,2.0,428,33.9,3,3,66.99146974136816
1.0,1.0,0,3,1.0,2.5,1.5,1.0,461,29.6,0,4,35.5505080719098
0.8324,1.0,1,3,0.9903,2.25,1.25,1.0,3,31.1,0,4,26.52136629128072
0.1837,134.3,0,1,0.0773,6.5,5.5,1.0,112,70.3,1,2,62.513866293766505
0.3026,11.7,1,1,0.2623,11.5,1.5,10.0,96,125.1,1,2,55.99341280121418
0.0309,51.2,1,1,0.0,12.5,0.5,12.0,227,125.4,1,2,62.283187778983695
0.48,15.0,1,1,0.0,3.5,1.0,2.5,292,41.5,2,2,59.134464530116134
0.676,55.2,1,2,0.4747,7.33,0.67,6.67,776,73.7,2,3,54.411485225891326
0.5446,1.0,1,4,0.6024,6.0,1.2,4.8,341,65.4,2,5,56.58077992083575
0.6257,1.0,1,2,0.2005,7.33,0.67,6.67,721,76.6,1,3,59.4576116424002
0.6114,1.0,1,2,0.0522,5.0,0.67,4.33,299,55.5,1,3,37.78508686172033
0.9987,28.2,1,1,0.9998,1.5,1.0,0.5,583,18.5,2,2,56.61147865724037
0.9975,1.0,1,2,0.9998,2.0,1.33,0.67,84,21.5,1,3,35.057119704319874
0.6407,74.7,1,1,0.929,1.5,0.5,1.0,154,22.4,0,2,21.38350821989441
0.9999,1.0,1,3,1.0,2.0,1.0,1.0,556,24.5,0,4,33.74687842646119
0.4861,52.8,1,3,0.0,2.5,1.0,1.5,318,25.2,0,4,37.580392396390366
0.6612,1.0,1,3,0.5444,12.25,1.0,11.25,496,124.5,0,4,54.89198634411668
0.4011,53.0,1,1,0.0043,3.5,1.0,2.5,306,39.9,1,2,44.31251276862828
0.0611,1.0,1,1,0.0,30.0,0.5,29.5,352,306.5,2,2,79.15324459987241
1.0,37.6,1,5,1.0,2.0,1.0,1.0,280,20.1,3,6,69.86441095880711
0.7849,1.0,0,3,0.5562,5.0,1.25,3.75,845,53.5,1,4,51.98194694343229
0.0509,1.0,1,1,0.0,7.0,6.5,0.5,75,72.4,0,2,61.39458769242867
0.0647,101.4,1,2,0.0061,43.67,0.67,43.0,200,437.0,2,3,75.64767272740643
0.8925,82.7,1,4,0.9851,2.0,1.0,1.0,557,27.0,0,5,17.213628302309488
0.9996,1.0,1,2,1.0,2.0,1.0,1.0,209,23.5,0,3,36.92192979292738
0.4153,1.0,0,1,0.0,3.0,0.5,2.5,366,31.9,2,2,55.669945923143494
0.9965,1.0,1,2,0.9991,3.0,0.67,2.33,229,32.5,0,3,31.43366047106475
0.3034,25.8,1,1,0.2564,3.0,2.0,1.0,201,34.0,2,2,55.81799006240158
1.0,57.1,1,4,1.0,2.0,1.0,1.0,583,20.8,0,5,28.36420533683835
0.9666,39.8,1,1,1.0,2.5,1.5,1.0,144,25.8,0,2,28.70569568313938
0.6572,3.4,1,2,0.1402,5.67,0.67,5.0,94,60.3,0,3,40.128152928714655
0.9581,1.0,1,1,0.662,11.0,0.5,10.5,516,113.7,1,2,53.19855520479249
0.5593,1.0,1,3,0.5739,2.75,1.0,1.75,500,32.2,1,4,48.71243820375018
0.9991,1.0,1,3,1.0,2.0,1.0,1.0,179,20.4,1,4,52.75273115484334
0.5745,20.1,1,4,0.8082,2.6,1.2,1.4,533,34.7,0,5,31.653362369235282
0.517,208.3,1,3,0.3769,2.25,0.75,1.5,420,24.2,3,4,45.892586694519004
0.8688,50.2,1,1,0.0,2.0,1.0,1.0,205,23.1,2,2,52.135325709639815
0.2881,91.2,1,1,0.0,7.0,0.5,6.5,289,72.5,2,2,60.73240155069875
0.9973,1.0,1,1,1.0,2.0,1.0,1.0,214,25.8,0,2,33.359839284694736
0.9989,45.3,1,1,0.9999,2.0,1.0,1.0,774,23.6,0,2,37.47351474793638
1.0,1.0,1,1,1.0,2.0,1.0,1.0,1,21.1,0,2,34.9108531513371
0.9977,90.3,1,2,1.0,2.0,1.0,1.0,173,27.2,0,3,18.207106026083764
0.9997,101.3,1,1,0.9998,3.0,1.0,2.0,822,38.3,1,2,30.989062934959385
0.1071,12.6,1,1,0.0,20.5,0.5,20.0,616,205.6,0,2,63.35525069413575
0.5475,1.0,0,6,0.5435,2.29,0.86,1.43,750,25.0,0,7,33.14803113651731
1.0,1.0,1,2,1.0,2.33,1.67,0.67,853,24.0,0,3,43.187425245353616
0.5154,51.0,1,2,0.0,3.33,0.67,2.67,819,37.7,1,3,38.11105947786046
0.2705,1.0,1,2,0.4895,32.67,1.0,31.67,235,326.7,1,3,75.37907788106553
0.9975,100.4,1,1,0.9997,1.5,0.5,1.0,501,15.2,0,2,19.647408152415778
0.9925,154.1,1,4,0.9073,2.4,0.8,1.6,779,26.1,1,5,37.223824352500166
0.177,1.0,1,1,0.2371,2.5,1.0,1.5,738,30.7,0,2,30.125917204480434
1.0,1.0,1,5,1.0,2.0,1.0,1.0,684,21.6,0,6,36.4043311945568
0.2772,20.7,1,2,0.4775,28.67,1.67,27.0,33,287.2,1,3,75.19539515532098
0.9999,27.6,1,2,1.0,2.0,1.0,1.0,588,23.5,0,3,31.66478091585018
1.0,1.0,1,2,1.0,2.0,1.0,1.0,573,26.6,0,3,41.9687997177991
1.0,40.5,1,1,1.0,2.0,1.0,1.0,680,25.1,0,2,25.307136480906095
0.288,15.5,0,2,0.1423,11.33,1.0,10.33,815,113.7,1,3,61.895545779097255
0.9999,9.7,1,1,1.0,1.5,0.5,1.0,149,18.3,0,2,31.808503110341125
0.9999,26.7,1,5,1.0,2.0,1.0,1.0,516,27.0,1,6,37.571278477988095
0.1675,1.0,1,1,0.0371,31.0,0.5,30.5,252,312.7,2,2,81.67659884731351
1.0,72.0,1,1,1.0,1.5,1.0,0.5,660,26.4,0,2,31.52736794107702
0.7188,24.7,1,1,0.385,1.5,1.0,0.5,616,17.6,0,2,36.82992858098156
0.3566,1.0,1,2,0.2725,31.33,0.67,30.67,247,315.9,1,3,77.27582496821466
0.8146,45.9,1,3,0.6667,14.25,1.5,12.75,578,143.8,1,4,59.86738343512705
0.1326,53.8,1,3,0.1918,38.5,1.0,37.5,240,385.3,1,4,71.4908468324528
1.0,1.0,1,3,1.0,2.0,1.0,1.0,650,20.0,0,4,24.770778489367345
0.1686,70.0,1,1,0.0951,4.5,1.0,3.5,144,45.4,1,2,39.52019174284173
0.1177,112.7,1,3,0.0655,36.75,0.75,36.0,295,368.6,2,4,76.95347991730335
0.9262,1.0,1,2,0.9779,8.67,0.67,8.0,91,87.5,1,3,59.06046006832544
0.8949,115.5,1,3,0.8313,2.5,1.5,1.0,733,25.1,0,4,33.62565897001662
0.8096,1.0,1,4,0.75,8.4,1.4,7.0,656,87.8,1,5,54.11535625945141
0.9941,1.0,1,1,0.9996,2.0,1.0,1.0,707,25.3,0,2,33.2943064375786
0.9997,1.0,1,1,1.0,2.0,1.0,1.0,561,26.4,0,2,33.77641026151519
0.8537,50.7,1,3,0.6667,7.0,1.5,5.5,722,78.4,1,4,50.671537376419046
0.5484,1.0,1,3,0.3514,3.0,1.0,2.0,201,37.0,0,4,32.95263598064313
0.7325,36.0,1,1,0.3275,2.0,0.5,1.5,447,22.1,0,2,24.174218296915534
0.4326,34.4,1,2,0.3129,4.33,0.67,3.67,399,47.8,0,3,33.685706191083845
0.8913,58.7,1,6,0.8849,2.86,1.14,1.71,852,32.3,1,7,39.44186866833282
0.3935,30.6,1,2,0.6431,4.33,0.67,3.67,401,45.2,3,3,66.51663533355449
0.8699,1.0,1,3,0.8537,2.25,1.25,1.0,720,29.8,1,4,52.77035083199253
0.3268,155.8,1,1,0.0,18.5,0.5,18.0,586,188.1,2,2,77.95255257726546
0.7438,137.8,1,4,0.5804,2.4,1.4,1.0,263,28.5,0,5,21.631588365329506
0.2412,1.0,1,1,0.2218,7.0,0.5,6.5,267,71.2,1,2,48.493293645296305
0.9776,89.2,1,3,0.8235,2.25,1.0,1.25,813,25.5,0,4,29.411766977033146
0.4987,120.2,1,1,0.0,1.5,0.5,1.0,652,15.5,0,2,18.854378589938168
0.6718,1.0,1,2,0.4833,16.67,0.67,16.0,1,171.8,1,3,70.40464553797398
0.9928,1.0,1,3,0.9999,2.0,1.0,1.0,652,22.8,0,4,34.60836335423801
0.2658,7.0,0,1,0.4281,3.0,0.5,2.5,355,32.5,2,2,59.30856758839702
0.4371,126.9,1,2,0.1525,4.0,1.0,3.0,692,53.3,1,3,51.919602125478576
0.3636,151.9,1,1,0.5313,2.0,0.5,1.5,99,26.5,1,2,27.409575122636298
0.5776,1.0,1,2,0.3934,2.33,0.67,1.67,702,23.8,1,3,41.574014152881276
0.5042,1.0,1,3,0.0338,2.5,1.0,1.5,715,30.5,1,4,46.20117682560667
0.9971,1.0,1,6,1.0,2.0,1.0,1.0,238,21.3,1,7,40.161178708965245
0.5261,62.2,1,5,0.107,2.5,1.17,1.33,130,28.3,0,6,36.59527042783643
0.3418,1.0,1,2,0.0863,2.0,0.67,1.33,602,23.5,1,3,43.05015852779053
0.9999,1.0,1,4,1.0,2.2,1.2,1.0,270,24.8,3,5,67.07609291229134
0.2956,1.0,1,2,0.4984,40.33,0.67,39.67,815,407.7,0,3,67.55454960762876
0.6924,93.7,1,1,0.6083,15.5,0.5,15.0,728,155.9,1,2,65.76959304850607
1.0,21.0,1,1,1.0,2.0,1.0,1.0,769,22.7,0,2,27.171365509549815
0.5932,1.0,1,2,0.049,6.0,0.67,5.33,511,60.9,2,3,55.20929715652459
0.9953,1.0,1,1,0.999,2.0,1.0,1.0,727,21.9,0,2,41.58252283025435
0.5543,66.2,1,2,0.4977,2.33,0.67,1.67,467,29.2,1,3,44.32497410584185
0.1177,1.0,1,3,0.0655,36.75,0.75,36.0,360,373.2,2,4,84.78790297916106
0.7757,23.3,1,2,0.4747,7.67,0.67,7.0,655,82.6,1,3,51.37029876775552
0.9993,1.0,0,1,1.0,2.0,1.0,1.0,188,30.1,0,2,39.95874060050446
0.5337,1.0,1,1,0.5036,5.0,1.0,4.0,676,60.8,0,2,35.50142188985518
0.6337,1.0,1,1,0.9576,7.0,3.5,3.5,238,72.4,1,2,49.04926017658526
1.0,8.2,1,1,1.0,2.0,1.0,1.0,870,22.9,0,2,31.79467547860197
0.497,12.5,1,1,0.4564,4.5,0.5,4.0,126,47.4,2,2,48.16078638786839
0.5568,12.3,1,4,0.7515,18.2,1.0,17.2,29,182.8,1,5,71.47930746912672
0.7728,1.0,1,2,0.9311,2.33,1.0,1.33,351,24.7,0,3,39.06043341113932
0.9999,21.5,1,1,1.0,1.5,0.5,1.0,293,18.9,0,2,17.809236811835532
0.9948,7.4,1,2,0.9999,2.0,1.0,1.0,245,27.6,1,3,36.58772572154491
0.1429,18.1,1,1,0.0,15.5,1.5,14.0,283,156.5,1,2,74.09131684481225
0.1502,1.0,1,1,0.0073,23.0,13.5,9.5,415,235.0,1,2,68.86432241115851
