value_ratio,time_delta,same_asset,hop_count,amount_similarity,degree,fanout,fanin,address_age,transaction_frequency,entity_evidence,path_length,relevance_score
0.4108,1.0,1,1,0.4769,1.5,1.0,0.5,524,18.2,0,2,31.31
0.6171,1.0,1,1,0.839,5.5,0.5,5.0,673,56.8,0,2,34.35
0.1836,79.6,1,1,0.1331,2.0,1.0,1.0,402,27.2,3,2,78.98
0.0617,132.9,1,2,0.2386,24.33,0.67,23.67,263,249.1,2,3,82.65
0.6723,1.0,1,4,0.1985,4.6,0.8,3.8,21,50.4,0,5,54.89
0.6937,1.0,1,3,0.6654,8.25,6.0,2.25,702,85.9,1,4,65.08
0.0166,1.0,1,1,0.0,87.5,0.5,87.0,355,877.1,2,2,83.61
0.9607,1.0,1,1,0.713,7.0,0.5,6.5,674,72.9,1,2,61.97
0.486,1.0,1,3,0.161,2.5,0.75,1.75,240,26.8,0,4,36.86
0.4521,13.3,1,2,0.1607,13.67,7.33,6.33,223,137.1,1,3,69.55
0.051,1.0,1,1,0.0,43.0,0.5,42.5,165,437.1,1,2,73.89
0.0243,76.0,1,1,0.0,27.0,0.5,26.5,296,273.4,2,2,92.28
0.9998,2.3,1,2,1.0,2.0,1.0,1.0,729,23.8,0,3,39.32
0.9999,1.0,1,1,1.0,1.5,0.5,1.0,193,19.0,0,2,38.38
0.6462,38.3,1,3,0.3006,33.0,1.75,31.25,69,330.8,1,4,83.05
0.7112,36.4,1,1,0.562,5.0,1.0,4.0,687,54.3,1,2,56.66
0.4693,71.0,1,2,0.5404,1.67,1.0,0.67,803,25.2,0,3,25.03
0.0612,72.8,1,1,0.044,42.5,1.0,41.5,223,429.1,0,2,59.34
0.5667,60.8,1,1,0.0,3.5,1.0,2.5,437,38.6,1,2,58.63
0.9999,90.3,1,1,1.0,2.5,1.5,1.0,773,27.8,1,2,33.4
0.0822,67.1,1,1,0.0,20.0,1.0,19.0,568,201.3,0,2,54.93
0.7029,5.6,1,4,0.3106,26.4,2.2,24.2,164,271.2,1,5,68.74
0.3477,119.4,1,1,0.3095,2.0,1.0,1.0,864,26.7,0,2,30.68
0.526,1.0,1,2,0.5,22.67,0.67,22.0,228,231.4,1,3,78.16
0.6068,34.0,1,4,0.6688,25.2,0.8,24.4,560,256.2,2,5,91.94
0.9992,100.6,1,3,1.0,2.25,1.25,1.0,498,23.9,0,4,28.49
0.8278,1.0,1,2,0.9848,3.0,1.0,2.0,833,31.9,0,3,38.97
0.9998,36.5,0,1,0.9999,1.5,0.5,1.0,492,15.1,1,2,34.48
0.9995,6.6,0,1,1.0,1.5,0.5,1.0,253,22.6,1,2,36.36
0.3687,31.6,1,2,0.401,3.67,1.0,2.67,100,45.5,0,3,45.85
0.3962,69.1,1,1,0.4264,11.5,0.5,11.0,357,116.7,2,2,57.93
0.4169,1.0,1,2,0.6366,22.0,1.0,21.0,193,221.3,2,3,81.7
0.0986,1.0,1,1,0.0,41.5,0.5,41.0,637,421.2,2,2,90.29
0.9978,58.6,1,4,1.0,2.6,1.6,1.0,210,26.5,0,5,34.96
0.6173,1.0,1,1,0.9121,4.5,0.5,4.0,751,47.8,1,2,35.3
0.2831,19.2,1,1,0.3726,2.5,1.0,1.5,2,26.6,0,2,40.07
0.5796,8.3,1,2,0.5,10.33,1.0,9.33,335,105.8,0,3,44.94
0.9979,1.0,1,1,0.9996,3.0,2.5,0.5,618,31.2,1,2,49.09
1.0,1.0,0,3,1.0,2.5,1.0,1.5,670,25.5,1,4,45.07
0.2074,1.0,1,1,0.0,3.0,0.5,2.5,315,31.2,0,2,35.46
0.9994,51.5,1,1,1.0,1.5,0.5,1.0,441,18.6,0,2,18.82
0.0566,1.0,1,1,0.0003,51.5,0.5,51.0,374,517.6,0,2,57.75
0.0901,22.0,1,1,0.0122,76.5,0.5,76.0,19,769.4,2,2,93.45
0.9427,42.2,1,1,0.7322,4.0,1.0,3.0,157,42.9,0,2,32.77
0.1342,1.0,1,2,0.1021,34.33,2.33,32.0,143,345.6,1,3,73.47
0.0252,20.9,1,1,0.0,25.0,0.5,24.5,654,250.3,1,2,67.74
0.8035,41.2,1,3,0.6658,8.0,1.25,6.75,396,81.6,1,4,50.08
0.8534,50.4,1,1,0.0,6.5,0.5,6.0,461,70.6,1,2,48.44
0.0611,1.0,1,1,0.0,30.0,0.5,29.5,275,304.1,2,2,88.55
0.7898,1.0,1,1,0.9294,2.5,0.5,2.0,280,25.3,3,2,89.35
0.995,32.9,1,1,1.0,3.0,2.0,1.0,785,33.1,0,2,37.93
0.7079,1.0,1,3,0.484,14.25,1.5,12.75,171,142.8,2,4,88.06
0.8236,1.5,1,1,0.0,5.0,0.5,4.5,142,51.2,0,2,52.37
0.5269,92.2,1,6,0.484,6.71,1.0,5.71,361,70.8,0,7,45.81
0.5145,1.0,1,2,0.4439,19.33,0.67,18.67,247,197.1,1,3,77.41
0.8916,254.8,1,1,0.8092,1.5,0.5,1.0,679,16.7,1,2,36.28
0.2243,11.2,1,1,0.0,21.0,0.5,20.5,117,215.0,1,2,74.71
0.2333,1.0,1,1,0.0,5.0,0.5,4.5,420,52.8,1,2,48.28
0.1033,136.1,1,1,0.1068,22.0,0.5,21.5,125,222.3,1,2,64.45
0.1338,1.0,1,1,0.0,92.5,1.0,91.5,652,931.6,1,2,69.83
0.9997,1.0,1,2,1.0,2.33,1.33,1.0,548,32.9,0,3,31.74
0.4308,1.0,1,1,0.0,1.5,1.0,0.5,73,22.0,1,2,47.51
0.5764,1.0,1,3,0.499,26.0,1.0,25.0,815,260.4,1,4,80.02
0.9995,22.0,1,2,1.0,2.0,1.0,1.0,287,28.4,0,3,31.47
0.5263,3.2,1,1,0.0,10.5,1.5,9.0,651,112.1,2,2,77.57
0.4062,1.0,1,2,0.5148,28.0,0.67,27.33,353,283.1,0,3,71.31
0.4443,1.0,1,4,0.5093,2.6,0.8,1.8,753,30.4,0,5,43.51
0.0608,48.4,1,1,0.0,30.5,0.5,30.0,324,310.7,2,2,84.44
0.3406,1.0,1,1,0.2993,1.5,0.5,1.0,742,19.7,0,2,41.32
0.4733,1.0,1,2,0.1958,3.67,1.0,2.67,195,38.6,1,3,50.53
0.9999,130.1,0,4,1.0,2.0,1.0,1.0,378,23.7,0,5,26.78
0.2182,17.0,1,1,0.0,22.0,1.5,20.5,709,226.0,0,2,55.76
0.7265,1.0,1,4,0.6587,26.6,0.8,25.8,652,266.7,1,5,73.6
0.1747,1.0,1,1,0.2063,2.0,0.5,1.5,513,20.7,0,2,39.5
1.0,40.8,1,4,1.0,2.0,1.0,1.0,343,20.1,3,5,68.79
0.2863,46.1,1,1,0.2622,4.0,3.0,1.0,210,47.1,1,2,55.29
0.9971,28.9,1,2,1.0,2.0,1.0,1.0,806,20.3,0,3,34.53
0.7739,41.3,1,5,0.8167,2.0,1.0,1.0,123,29.4,0,6,34.09
0.9981,41.4,1,1,1.0,2.5,1.5,1.0,628,28.0,3,2,71.25
0.8531,1.0,0,3,0.685,6.0,2.75,3.25,724,61.3,0,4,36.2
0.2016,8.4,1,1,0.0,17.5,1.5,16.0,25,175.9,1,2,64.19
0.9924,1.0,0,3,0.6666,2.0,1.0,1.0,809,22.5,1,4,42.12
1.0,33.8,0,3,1.0,2.0,1.0,1.0,714,24.7,0,4,36.52
0.6016,28.5,1,2,0.0,19.0,2.67,16.33,625,196.3,2,3,87.66
0.7248,70.4,1,1,0.6674,4.0,0.5,3.5,76,40.8,0,2,45.03
0.0495,134.7,1,1,0.0172,46.5,0.5,46.0,171,467.1,1,2,67.47
0.9848,1.0,1,3,0.3333,3.0,1.0,2.0,840,34.5,0,4,37.9
0.5002,1.0,1,1,0.0,2.0,1.0,1.0,878,24.6,1,2,51.93
0.9999,1.0,1,4,1.0,2.0,1.0,1.0,400,22.9,3,5,70.84
0.5101,12.0,1,1,0.3691,13.0,1.0,12.0,563,132.9,1,2,71.93
0.6812,1.0,1,3,0.6667,22.25,0.75,21.5,327,224.8,1,4,73.72
0.3577,44.0,1,1,0.3204,5.0,3.5,1.5,713,56.1,0,2,34.46
0.0439,1.0,1,2,0.0,48.67,1.0,47.67,325,494.9,0,3,63.28
0.0954,71.9,1,1,0.067,3.5,1.0,2.5,1,37.1,1,2,55.11
1.0,27.9,1,4,1.0,2.2,1.2,1.0,738,26.9,0,5,26.59
0.602,1.0,1,2,0.3531,4.0,1.33,2.67,729,42.3,1,3,59.17
0.0577,1.0,1,1,0.0,34.0,0.5,33.5,750,342.2,0,2,56.48
0.47,1.0,1,2,0.1845,9.33,0.67,8.67,578,97.9,1,3,45.71
0.0421,49.9,0,1,0.0,13.5,0.5,13.0,706,137.5,0,2,59.01
0.5394,1.0,1,2,0.4905,30.0,0.67,29.33,660,301.9,2,3,92.49
0.4984,1.0,1,1,0.1307,2.0,1.0,1.0,294,23.5,0,2,30.72
0.7257,23.4,0,3,0.6667,2.5,1.25,1.25,363,33.2,0,4,27.35
0.9476,59.5,1,2,0.4998,3.67,0.67,3.0,584,39.6,0,3,41.65
0.4302,6.3,1,2,0.4347,7.67,1.0,6.67,449,77.9,1,3,55.97
0.9414,7.6,1,2,0.5,4.33,2.67,1.67,377,46.0,1,3,60.83
0.4505,1.5,1,1,0.4295,3.5,0.5,3.0,420,39.0,2,2,55.71
0.5176,6.5,1,3,0.6932,37.0,0.75,36.25,72,377.9,1,4,80.53
0.4296,1.0,0,1,0.1688,1.5,1.0,0.5,801,25.6,1,2,55.94
0.608,1.0,1,5,0.5856,3.0,1.33,1.67,831,31.8,1,6,56.49
0.4737,1.0,1,3,0.4966,14.75,1.0,13.75,495,154.3,2,4,73.26
0.8903,1.0,1,6,0.8844,2.29,1.0,1.29,670,26.9,0,7,36.33
0.6537,28.7,1,2,0.6726,5.0,1.0,4.0,415,62.5,1,3,59.53
0.6054,1.0,1,5,0.6095,2.33,1.0,1.33,615,24.1,0,6,29.26
1.0,1.0,1,1,1.0,2.5,1.5,1.0,822,30.2,0,2,30.62
0.6079,1.0,0,3,0.4777,10.25,2.25,8.0,234,104.6,3,4,94.97
0.6545,1.0,1,3,0.6934,23.0,1.0,22.0,7,237.8,1,4,65.96
0.3019,53.4,1,3,0.1646,15.5,2.5,13.0,75,155.3,1,4,78.26
0.1456,63.1,1,1,0.0005,15.0,0.5,14.5,601,150.5,2,2,87.24
0.3599,29.8,1,2,0.0,11.33,1.0,10.33,673,117.5,2,3,80.25
0.9989,58.4,1,3,1.0,2.0,1.0,1.0,795,25.5,0,4,33.45
0.9999,135.5,1,3,1.0,2.0,1.0,1.0,678,20.9,0,4,24.06
0.6848,26.4,1,1,0.0,4.5,3.5,1.0,808,48.8,0,2,42.7
0.6401,1.0,1,5,0.6,27.83,1.33,26.5,649,281.3,0,6,56.84
0.1696,1.0,1,1,0.1283,26.0,0.5,25.5,223,266.8,2,2,85.65
0.0227,1.0,1,1,0.0,22.0,0.5,21.5,227,222.1,1,2,70.58
1.0,1.0,1,3,1.0,1.75,0.75,1.0,348,24.3,0,4,43.11
0.2419,1.0,0,3,0.2022,6.75,0.75,6.0,91,79.3,1,4,69.08
0.669,1.0,1,2,0.5,9.33,1.0,8.33,228,104.6,1,3,57.66
0.3401,51.8,1,1,0.3676,1.5,0.5,1.0,704,17.5,1,2,53.1
0.9999,1.0,1,1,1.0,1.5,0.5,1.0,198,16.4,0,2,27.79
0.4722,1.0,1,2,0.6221,23.67,0.67,23.0,298,244.7,2,3,95.76
0.6391,1.0,1,3,0.1693,6.5,1.0,5.5,733,69.4,1,4,67.54
0.6685,57.3,1,3,0.3241,4.5,1.0,3.5,206,48.2,0,4,51.14
0.0609,9.8,0,1,0.0,30.0,0.5,29.5,308,301.0,2,2,88.33
0.4093,1.0,1,4,0.0654,2.8,1.0,1.8,787,33.8,3,5,80.28
0.9271,1.0,0,2,0.5778,14.67,6.67,8.0,678,151.4,0,3,55.04
0.2295,13.7,1,5,0.2643,1.83,0.83,1.0,157,20.1,1,6,55.88
0.9993,1.0,1,3,1.0,2.75,1.75,1.0,331,28.8,0,4,30.7
1.0,1.0,1,3,1.0,2.0,1.0,1.0,861,20.5,0,4,20.11
0.6302,51.5,1,1,0.672,7.0,0.5,6.5,257,77.6,1,2,52.23
0.9224,1.0,1,2,0.4982,19.33,1.0,18.33,405,197.1,0,3,56.46
0.0566,16.2,1,1,0.0003,51.5,0.5,51.0,390,519.9,0,2,61.95
0.5747,58.6,1,2,0.0,2.0,0.67,1.33,415,21.4,1,3,49.88
0.5684,115.2,1,4,0.7739,15.6,1.2,14.4,342,156.5,1,5,66.32
0.5731,63.0,1,2,0.4999,13.67,1.0,12.67,674,138.0,2,3,85.25
0.6925,20.7,1,1,0.0,3.0,1.0,2.0,574,30.8,1,2,45.03
0.3039,25.9,1,1,0.0,19.5,0.5,19.0,421,195.4,2,2,80.04
0.9844,1.0,1,6,0.8333,2.57,1.57,1.0,749,29.5,0,7,50.65
1.0,60.7,1,3,1.0,2.25,1.25,1.0,760,25.6,0,4,13.18
0.0878,1.0,1,1,0.0,12.5,0.5,12.0,293,126.8,1,2,75.43
0.4779,1.0,1,4,0.5494,1.8,0.8,1.0,215,21.2,0,5,41.72
0.0798,19.4,1,2,0.0,34.0,3.33,30.67,1,342.9,1,3,75.83
0.1054,1.0,1,1,0.0,10.0,0.5,9.5,351,101.1,1,2,69.82
0.9992,14.7,1,2,1.0,1.67,0.67,1.0,306,20.5,0,3,36.8
0.6542,1.0,1,3,0.5817,6.75,1.5,5.25,648,68.2,1,4,49.69
0.9997,1.0,1,4,1.0,2.2,1.2,1.0,563,22.8,0,5,30.18
0.0712,1.0,1,1,0.0,25.0,0.5,24.5,166,252.7,2,2,84.77
0.9996,1.0,1,3,0.9998,2.5,0.75,1.75,515,39.7,1,4,38.54
0.8442,1.0,1,3,0.9847,2.0,1.0,1.0,46,23.2,0,4,36.14
0.6067,1.0,1,4,0.6688,25.2,0.8,24.4,620,256.3,2,5,89.86
0.9998,1.0,1,1,1.0,1.5,0.5,1.0,630,22.5,0,2,38.76
0.0966,1.0,1,1,0.0,12.0,0.5,11.5,505,121.0,2,2,81.85
0.5,21.2,1,2,0.0885,28.67,1.33,27.33,268,292.4,2,3,81.76
0.8451,36.4,1,5,0.525,3.33,0.83,2.5,581,42.2,0,6,39.94
1.0,30.3,0,1,1.0,3.5,1.5,2.0,802,38.4,0,2,32.72
0.9999,20.8,1,1,1.0,1.5,0.5,1.0,753,17.3,0,2,34.44
0.7753,10.6,0,3,0.6883,8.0,1.0,7.0,616,80.5,1,4,58.3
0.1453,56.0,1,1,0.0252,15.5,1.0,14.5,141,157.3,0,2,60.35
0.045,1.0,1,1,0.0,55.0,0.5,54.5,315,550.4,1,2,72.12
0.9999,1.0,1,2,1.0,1.67,0.67,1.0,110,20.6,0,3,41.33
0.0823,76.9,1,1,0.0,7.5,0.5,7.0,226,78.5,1,2,57.87
0.9987,1.0,1,1,1.0,1.5,0.5,1.0,834,18.9,0,2,27.95
0.9698,1.0,1,5,0.9998,2.0,1.0,1.0,29,21.5,0,6,35.55
0.3398,1.0,1,2,0.3681,2.0,1.0,1.0,683,25.5,1,3,55.11
0.5758,99.6,1,3,0.3225,4.5,1.5,3.0,541,51.4,0,4,29.69
0.5116,1.0,1,3,0.6991,26.75,0.75,26.0,125,273.0,1,4,72.11
0.9996,39.0,1,6,1.0,2.0,1.0,1.0,723,28.6,0,7,41.39
0.9999,1.0,1,1,1.0,2.0,1.0,1.0,327,25.1,0,2,36.44
0.6804,1.0,1,4,0.4501,14.2,0.8,13.4,174,145.9,1,5,65.15
0.9996,1.0,1,1,1.0,1.5,0.5,1.0,142,17.8,1,2,48.01
0.9627,16.7,1,1,0.3241,9.0,1.0,8.0,680,91.6,0,2,37.07
0.9998,136.7,1,6,1.0,2.0,1.0,1.0,547,29.4,0,7,32.16
0.4836,42.3,1,4,0.3837,6.4,3.0,3.4,165,66.0,0,5,52.6
0.5815,1.0,1,6,0.5886,13.71,1.29,12.43,39,145.1,1,7,74.12
0.7295,1.0,1,4,0.6957,3.0,1.2,1.8,698,34.2,0,5,32.32
0.9932,1.0,1,1,0.9987,2.5,1.5,1.0,209,30.1,0,2,33.73
0.0346,1.0,1,1,0.0,30.0,0.5,29.5,302,303.7,2,2,88.43
0.9999,40.2,1,2,1.0,1.67,0.67,1.0,438,17.2,3,3,77.7
0.1652,31.8,1,1,0.0,7.0,6.5,0.5,674,74.9,1,2,66.17
0.7664,1.0,1,2,0.0,6.0,1.0,5.0,452,67.2,1,3,51.72
0.9987,11.8,1,2,1.0,2.33,1.33,1.0,625,31.9,0,3,32.4
0.9175,1.0,1,2,0.9675,2.33,1.33,1.0,267,24.5,0,3,37.31
1.0,85.3,0,1,1.0,2.5,1.5,1.0,772,26.8,0,2,25.01
0.3985,4.2,1,2,0.3705,5.67,1.0,4.67,626,60.1,0,3,45.63
0.9678,1.0,1,1,0.9999,2.5,1.5,1.0,344,28.5,0,2,26.8
0.656,36.2,1,2,0.3904,6.67,1.0,5.67,641,73.0,0,3,43.44
1.0,132.0,1,1,1.0,2.0,1.0,1.0,326,27.3,0,2,32.7
0.6877,40.2,1,4,0.5476,2.4,1.0,1.4,520,30.5,1,5,50.3
0.9999,1.0,1,5,1.0,2.17,1.17,1.0,451,33.6,3,6,80.12
0.9999,1.0,1,1,1.0,1.5,1.0,0.5,265,18.5,0,2,37.4
0.9925,51.4,1,1,0.9999,2.0,1.0,1.0,302,24.0,0,2,27.86
0.9939,1.0,1,5,0.6,3.0,1.0,2.0,1,30.3,1,6,57.1
0.071,22.3,1,1,0.0,25.5,0.5,25.0,31,260.1,2,2,86.25
0.7915,1.0,0,3,0.6665,2.0,1.0,1.0,761,22.0,0,4,30.43
0.9999,42.3,1,1,1.0,2.0,1.0,1.0,759,23.6,1,2,48.67
0.3314,12.8,1,2,0.0044,16.0,2.33,13.67,706,165.0,1,3,79.48
0.7103,1.0,1,1,0.7075,2.0,0.5,1.5,466,26.5,0,2,41.34
0.9122,33.1,1,1,0.0,3.0,1.0,2.0,99,37.6,2,2,69.09
0.0986,59.3,0,1,0.0,125.5,1.5,124.0,610,1261.3,1,2,73.46
0.9892,45.8,1,1,0.9972,1.5,0.5,1.0,712,19.9,0,2,31.01
0.4662,1.0,1,2,0.0,22.0,0.67,21.33,625,220.8,2,3,85.41
0.6381,1.0,1,3,0.6582,5.5,1.25,4.25,462,56.1,0,4,38.64
0.9966,55.8,1,1,0.9946,1.5,0.5,1.0,654,22.4,0,2,17.14
0.6973,1.0,1,3,0.6667,19.25,1.25,18.0,730,194.5,1,4,61.72
0.0201,52.2,1,1,0.0,27.0,1.0,26.0,655,274.0,0,2,56.72
0.0803,60.7,1,1,0.0,28.0,0.5,27.5,256,285.4,1,2,62.93
0.1028,126.5,1,1,0.0,54.5,1.0,53.5,810,547.0,1,2,68.92
0.0381,43.5,1,2,0.0114,28.0,0.67,27.33,123,281.9,1,3,82.33
0.4427,27.9,1,3,0.6527,26.0,1.0,25.0,54,269.3,1,4,53.58
0.3607,1.0,1,2,0.5609,21.33,0.67,20.67,181,216.3,1,3,66.47
0.9103,39.3,1,1,0.0,14.0,0.5,13.5,474,141.6,1,2,78.51
0.0136,1.0,1,1,0.0,28.0,0.5,27.5,677,282.7,1,2,77.68
0.7668,1.0,1,4,0.4211,7.8,0.8,7.0,223,83.7,1,5,61.17
0.9976,1.0,1,4,1.0,2.2,1.2,1.0,698,24.1,0,5,32.58
1.0,113.7,1,6,1.0,2.14,1.14,1.0,642,23.1,0,7,34.53
0.5634,41.6,1,2,0.5951,9.33,0.67,8.67,59,94.1,2,3,79.03
0.9995,1.0,1,1,1.0,2.5,1.5,1.0,234,25.7,0,2,27.03
0.9995,118.7,1,1,1.0,2.5,1.5,1.0,682,28.9,0,2,35.79
0.6746,12.7,1,2,0.5,9.0,1.0,8.0,648,92.7,1,3,62.37
0.8273,1.0,1,1,0.0376,14.5,0.5,14.0,842,148.4,1,2,73.46
0.9999,1.0,1,3,1.0,2.0,1.0,1.0,257,24.2,0,4,41.17
0.9995,1.0,1,1,1.0,1.5,0.5,1.0,807,18.2,0,2,33.06
0.3027,1.0,1,1,0.258,1.5,0.5,1.0,309,20.3,3,2,80.02
0.6718,1.0,1,2,0.6497,2.33,1.0,1.33,593,28.4,0,3,39.23
0.5543,1.0,1,2,0.5486,7.67,1.0,6.67,57,77.0,0,3,44.14
0.4964,180.7,1,1,0.1998,5.5,0.5,5.0,584,56.7,2,2,64.02
0.5208,1.0,0,4,0.5,14.4,1.0,13.4,193,150.5,2,5,84.34
0.8709,64.6,1,2,0.4495,13.33,0.67,12.67,776,134.0,0,3,49.49
0.6248,6.2,1,2,0.5641,3.0,0.67,2.33,131,34.3,2,3,74.27
0.7662,15.4,1,2,0.9451,2.33,1.0,1.33,198,28.9,3,3,75.99
0.9128,1.0,1,2,0.9881,9.67,1.0,8.67,653,100.5,1,3,62.51
0.2811,52.8,1,1,0.305,2.0,0.5,1.5,475,27.2,1,2,46.68
0.3698,114.0,1,2,0.3972,6.0,3.0,3.0,267,61.3,1,3,50.39
0.9537,15.8,1,1,0.8952,7.5,0.5,7.0,681,78.6,1,2,65.45
0.9997,10.5,1,3,1.0,2.25,1.25,1.0,644,29.3,0,4,26.54
0.0985,1.0,1,1,0.0,41.5,0.5,41.0,621,417.4,2,2,86.79
1.0,120.2,0,3,1.0,2.0,1.0,1.0,453,24.8,0,4,21.87
0.8557,1.0,1,5,0.8,2.17,1.0,1.17,486,26.6,0,6,45.14
0.393,1.0,1,1,0.1513,6.5,0.5,6.0,612,66.2,2,2,70.58
0.4895,1.0,1,1,0.606,1.5,1.0,0.5,47,16.6,0,2,32.7
1.0,112.1,1,4,1.0,2.0,1.0,1.0,480,21.4,0,5,19.08
0.8191,29.0,1,2,0.7114,2.0,1.0,1.0,118,20.3,0,3,42.65
0.5146,1.0,1,2,0.4979,62.33,1.0,61.33,647,624.3,1,3,64.04
0.7811,1.0,1,2,0.9688,1.67,1.0,0.67,265,22.5,0,3,37.59
0.3737,1.0,1,1,0.0,5.0,0.5,4.5,471,51.0,2,2,74.43
0.2642,1.0,1,1,0.0,5.0,1.0,4.0,153,53.2,1,2,69.22
0.7783,1.0,1,3,0.6667,5.0,1.0,4.0,655,51.1,1,4,51.19
0.2878,1.0,1,1,0.0,7.0,0.5,6.5,284,72.3,2,2,68.4
0.9959,1.0,1,2,1.0,1.67,0.67,1.0,501,17.2,0,3,30.44
0.7587,85.0,1,4,0.6112,14.8,5.8,9.0,754,152.3,0,5,50.48
0.9982,1.0,1,3,0.9996,2.0,1.0,1.0,700,20.5,0,4,23.41
0.9999,1.0,1,6,1.0,2.0,1.0,1.0,495,23.9,0,7,46.86
0.784,43.3,1,3,0.6552,8.0,2.25,5.75,735,84.4,1,4,55.03
1.0,1.0,1,1,1.0,2.0,1.0,1.0,653,20.6,0,2,31.42
0.7586,12.1,1,3,0.7326,5.25,1.5,3.75,755,53.6,1,4,57.43
0.8121,99.2,1,5,0.8072,13.33,1.0,12.33,1,138.9,1,6,73.63
0.1166,1.0,1,1,0.0341,33.5,0.5,33.0,313,340.2,2,2,80.42
0.1607,7.0,1,2,0.0,4.33,1.33,3.0,497,47.1,1,3,58.21
0.5594,66.9,1,2,0.6894,4.67,0.67,4.0,336,47.9,0,3,29.51
0.1938,1.0,1,1,0.2299,13.5,0.5,13.0,146,137.1,2,2,85.75
0.6294,43.3,1,5,0.538,3.83,1.0,2.83,129,42.7,1,6,55.46
0.7505,75.6,1,2,0.9763,2.0,1.0,1.0,1,27.5,1,3,42.82
0.7645,1.0,1,3,0.6667,3.0,1.5,1.5,790,37.9,0,4,39.47
0.3281,52.9,0,2,0.5675,6.67,1.0,5.67,158,69.9,1,3,57.25
0.8602,1.0,1,1,0.0,10.0,0.5,9.5,434,106.0,1,2,62.46
0.5059,20.9,1,1,0.0,3.5,0.5,3.0,477,41.5,2,2,64.51
0.5153,75.1,1,2,0.4996,83.67,0.67,83.0,280,839.6,2,3,74.13
0.2696,85.5,1,1,0.6076,3.0,0.5,2.5,54,37.6,0,2,27.97
0.6966,1.0,1,1,0.519,2.0,1.0,1.0,672,29.0,1,2,45.61
0.6024,1.0,1,2,0.5135,6.0,0.67,5.33,261,68.2,1,3,51.75
0.8367,48.6,1,2,0.9958,2.0,1.0,1.0,130,22.7,0,3,28.87
0.9924,134.7,1,6,0.6667,3.14,1.14,2.0,694,31.6,1,7,45.81
0.1054,1.0,1,1,0.0,25.5,0.5,25.0,179,260.5,2,2,87.86
0.0184,58.5,1,1,0.0,120.0,0.5,119.5,697,1205.7,1,2,73.14
0.6433,1.0,1,2,0.5,9.0,1.0,8.0,448,95.3,1,3,62.58
0.5683,5.6,0,1,0.0,4.5,4.0,0.5,664,51.9,2,2,69.93
0.7541,1.0,1,4,0.9755,21.4,0.8,20.6,58,217.7,1,5,74.96
0.9941,20.3,1,4,1.0,2.0,1.0,1.0,89,27.1,0,5,30.57
0.7028,78.5,1,1,0.2534,13.5,1.5,12.0,365,137.3,1,2,59.47
0.5627,1.0,1,2,0.4984,2.67,1.0,1.67,735,27.5,1,3,48.32
0.7478,141.5,1,2,0.5,1.67,0.67,1.0,611,17.0,0,3,23.41
0.9999,1.0,1,4,1.0,2.2,1.2,1.0,616,32.5,0,5,26.85
0.6589,1.0,1,2,0.9504,10.33,0.67,9.67,192,109.5,1,3,66.44
0.9974,1.0,1,2,0.9992,2.0,1.0,1.0,518,27.7,0,3,28.74
1.0,1.0,0,2,1.0,1.67,0.67,1.0,709,30.6,0,3,44.29
0.6571,42.2,1,1,0.0,2.5,0.5,2.0,50,25.4,1,2,49.68
0.704,1.0,1,3,0.7247,2.5,0.75,1.75,110,25.4,0,4,29.02
0.4979,30.2,1,1,0.0,1.5,0.5,1.0,143,17.0,0,2,38.39
1.0,1.0,1,1,1.0,2.0,1.0,1.0,461,20.1,0,2,32.83
0.1167,1.0,1,1,0.1214,1.5,0.5,1.0,134,17.0,0,2,38.99
1.0,1.0,1,3,1.0,3.0,1.0,2.0,842,32.5,0,4,32.83
0.7618,6.7,1,3,0.793,2.0,0.75,1.25,128,21.0,0,4,30.74
1.0,38.3,1,2,1.0,2.0,1.0,1.0,580,22.7,0,3,23.04
1.0,128.3,1,3,1.0,2.5,1.5,1.0,616,27.6,0,4,21.52
0.3026,155.8,1,2,0.2556,2.33,1.0,1.33,277,28.5,0,3,23.52
0.9995,147.5,1,3,0.9996,2.75,1.75,1.0,246,27.8,0,4,26.98
0.8982,1.0,1,1,0.9867,9.0,0.5,8.5,665,93.0,1,2,57.58
0.9998,1.0,1,1,1.0,1.5,0.5,1.0,519,19.1,1,2,36.91
1.0,1.0,1,3,1.0,2.0,1.0,1.0,333,20.3,3,4,80.87
0.1807,1.0,1,1,0.0,2.5,1.0,1.5,610,33.0,1,2,53.55
0.802,5.0,1,4,0.75,10.6,1.0,9.6,553,107.0,1,5,77.77
0.7909,1.0,1,2,0.9922,2.0,1.0,1.0,627,28.5,0,3,32.6
0.2698,2.8,1,1,0.0,7.0,0.5,6.5,490,72.6,0,2,58.07
1.0,1.0,1,1,1.0,2.0,1.0,1.0,247,28.8,0,2,38.34
1.0,1.0,1,1,1.0,1.5,0.5,1.0,698,17.2,0,2,20.32
0.3192,1.0,1,1,0.8668,2.0,1.0,1.0,133,23.9,0,2,29.41
0.6903,62.8,1,3,0.9665,2.0,1.25,0.75,47,29.6,0,4,35.67
0.8916,1.0,1,2,0.495,3.33,0.67,2.67,856,36.5,1,3,40.58
0.9952,114.5,1,6,0.9997,2.0,1.0,1.0,182,20.6,0,7,26.63
0.7191,1.0,1,2,0.6366,6.33,1.0,5.33,377,76.1,1,3,48.8
0.9679,39.3,1,2,0.4995,4.0,1.0,3.0,794,40.7,1,3,60.96
